date,title,link
02.10.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/2/10/2013/non-trade-transfers-of-listed-companies-share
01.10.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/1/10/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
30.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/30/9/2013/non-trade-transfers-of-listed-companies-share
27.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/27/9/2013/non-trade-transfers-of-listed-companies-share
26.9.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/26/9/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
25.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/25/9/2013/non-trade-transfers-of-listed-companies-share
24.9.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/24/9/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
23.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/23/9/2013/non-trade-transfers-of-listed-companies-share
20.9.2013,Исклучување на акциите на Жито Вардар АД Велес од Берзанска котација и префлување на Задолжителна котација,https://www.mse.mk/mk/news/20/9/2013/delisting-of-zito-vardar-ad-veles
20.9.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ,https://www.mse.mk/mk/news/20/9/2013/share-buy-backs
18.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/18/9/2013/non-trade-transfers-of-listed-companies-share
17.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/17/9/2013/non-trade-transfers-of-listed-companies-share
16.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/16/9/2013/non-trade-transfers-of-listed-companies-share
13.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/13/9/2013/non-trade-transfers-of-listed-companies-share
12.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/12/9/2013/non-trade-transfers-of-listed-companies-share
11.9.2013,БЛОК ТРАНСАКЦИЈА,https://www.mse.mk/mk/news/11/9/2013/block-trade
10.9.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ,https://www.mse.mk/mk/news/10/9/2013/share-buy-backs
06.9.2013,БЛОК ТРАНСАКЦИЈА,https://www.mse.mk/mk/news/6/9/2013/block-trade
06.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/6/9/2013/non-trade-transfers-of-listed-companies-share
05.9.2013,Билтен за Август 2013,https://www.mse.mk/mk/news/5/9/2013/bulletin-for-august-2013
05.9.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/5/9/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
04.9.2013,Измени кај индексите кои ги пресметува Берзата,https://www.mse.mk/mk/news/4/9/2013/cahnges-in-indices-that-are-calculated-by-mse
04.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/4/9/2013/non-trade-transfers-of-listed-companies-share
03.9.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ,https://www.mse.mk/mk/news/3/9/2013/share-buy-backs
02.9.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/2/9/2013/non-trade-transfers-of-listed-companies-share
30.8.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/30/8/2013/non-trade-transfers-of-listed-companies-share
29.8.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/29/8/2013/non-trade-transfers-of-listed-companies-share
27.8.2013,Нетрговски трансфер на акции на котирани друштва,https://www.mse.mk/mk/news/27/8/2013/non-trade-transfers-of-listed-companies-share
26.8.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/26/8/2013/non-trade-transfers-of-listed-companies-share
23.8.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/23/8/2013/non-trade-transfers-of-listed-companies-share
22.8.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/22/8/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
21.8.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/21/8/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
20.8.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/20/8/2013/non-trade-transfers-of-listed-companies-share
19.8.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/19/8/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
16.8.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/16/8/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
15.8.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/15/8/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
14.8.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/14/8/2013/non-trade-transfers-of-listed-companies-share
13.8.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ,https://www.mse.mk/mk/news/13/8/2013/share-buy-backs
09.8.2013,БЛОК ТРАНСАКЦИЈА,https://www.mse.mk/mk/news/9/8/2013/block-trade
09.8.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/9/8/2013/non-trade-transfers-of-listed-companies-share
07.8.2013,Билтен за Јули 2013,https://www.mse.mk/mk/news/7/8/2013/bulletin-for-july-2013
07.8.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/7/8/2013/non-trade-transfers-of-listed-companies-share
06.8.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/6/8/2013/non-trade-transfers-of-listed-companies-share
05.8.2013,Организирање јавна берзанска аукција на акции при продажба на големи пакети на акции,https://www.mse.mk/mk/news/5/8/2013/public-auction-for-big-packages-of-shares
01.8.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/1/8/2013/non-trade-transfers-of-listed-companies-share
29.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/29/7/2013/non-trade-transfers-of-listed-companies-share
26.7.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/26/7/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
25.7.2013,БЛОК ТРАНСАКЦИИ,https://www.mse.mk/mk/news/25/7/2013/block-trade
25.7.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/25/7/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
24.7.2013,БЛОК ТРАНСАКЦИЈА,https://www.mse.mk/mk/news/24/7/2013/block-trade
24.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/24/7/2013/non-trade-transfers-of-listed-companies-share
23.7.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/23/7/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
22.7.2013,Ново друштво на подсегментот Задолжителна котација,https://www.mse.mk/mk/news/22/7/2013/start-of-listing-of-the-companies-on-sub-segment-mandatory-listing
22.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/22/7/2013/non-trade-transfers-of-listed-companies-share
19.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/19/7/2013/non-trade-transfers-of-listed-companies-share
17.7.2013,Шестмесечен билтен за период Јануари-Јуни 2013 година,https://www.mse.mk/mk/news/17/7/2013/semi-annual-statistical-bulletin-for-period-january-june-2013
17.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/17/7/2013/non-trade-transfers-of-listed-companies-share
15.7.2013,БЛОК ТРАНСАКЦИЈА,https://www.mse.mk/mk/news/15/7/2013/block-trade
15.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/15/7/2013/non-trade-transfers-of-listed-companies-share
12.7.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/12/7/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
11.7.2013,Нови друштва на подсегментот Задолжителна котација,https://www.mse.mk/mk/news/11/7/2013/new-companies-on-sub-segment-mandatory-listing
11.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/11/7/2013/non-trade-transfers-of-listed-companies-share
10.7.2013,Престанок на членство на Централна кооперативна банка АД Скопје,https://www.mse.mk/mk/news/10/7/2013/termination-of-membership-status-of-centralna-cooperativna-banka-ad-skopje
10.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/10/7/2013/non-trade-transfers-of-listed-companies-share
09.7.2013,БЛОК ТРАНСАКЦИЈА,https://www.mse.mk/mk/news/9/7/2013/block-trade
09.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/9/7/2013/non-trade-transfers-of-listed-companies-share
08.7.2013,БЛОК ТРАНСАКЦИЈА,https://www.mse.mk/mk/news/8/7/2013/block-trade
08.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/8/7/2013/non-trade-transfers-of-listed-companies-share
05.7.2013,Билтен за Јуни 2013,https://www.mse.mk/mk/news/5/7/2013/bulletin-for-june-2013
05.7.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/5/7/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
04.7.2013,Нови друштва на подсегментот Задолжителна котација,https://www.mse.mk/mk/news/4/7/2013/new-companies-on-sub-segment-mandatory-listing
04.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/4/7/2013/non-trade-transfers-of-listed-companies-share
02.7.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/2/7/2013/non-trade-transfers-of-listed-companies-share
27.6.2013,Нови друштва на подсегментот Задолжителна котација,https://www.mse.mk/mk/news/27/6/2013/new-companies-on-sub-segment-mandatory-listing
27.6.2013,Откуп на сопствени акции и нетрговски трансфер на акции на котирани друштва,https://www.mse.mk/mk/news/27/6/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
25.6.2013,Нетрговски трансфер на акции на котирани друштва,https://www.mse.mk/mk/news/25/6/2013/non-trade-transfers-of-listed-companies-share
20.6.2013,Нови друштва на подсегментот Задолжителна котација,https://www.mse.mk/mk/news/20/6/2013/start-of-listing-of-the-companies-on-sub-segment-mandatory-listing
20.6.2013,Откуп на сопствени акции,https://www.mse.mk/mk/news/20/6/2013/share-buy-backs
19.6.2013,Откуп на сопствени акции и нетрговски трансфер на акции на котирани друштва,https://www.mse.mk/mk/news/19/6/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
18.6.2013,Редовна ревизија на МБИ10 и ОМБ,https://www.mse.mk/mk/news/18/6/2013/regular-revision-of-mbi10-and-omb
18.6.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/18/6/2013/non-trade-transfers-of-listed-companies-share
17.6.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/17/6/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
14.6.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/14/6/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
13.6.2013,БЛОК ТРАНСАКЦИЈА,https://www.mse.mk/mk/news/13/6/2013/block-trade
13.6.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/13/6/2013/non-trade-transfers-of-listed-companies-share
12.6.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/12/6/2013/non-trade-transfers-of-listed-companies-share
11.6.2013,Почеток на котација на друштва на подсегментот Задолжителна котација,https://www.mse.mk/mk/news/11/6/2013/start-of-listing-of-the-companies-on-sub-segment-mandatory-listing
11.6.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/11/6/2013/non-trade-transfers-of-listed-companies-share
10.6.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/10/6/2013/non-trade-transfers-of-listed-companies-share
07.6.2013,Билтен за Мај 2013,https://www.mse.mk/mk/news/7/6/2013/bulletin-for-may-2013
05.6.2013,БЛОК ТРАНСАКЦИЈА,https://www.mse.mk/mk/news/5/6/2013/block-trade
05.6.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/5/6/2013/non-trade-transfers-of-listed-companies-share
03.6.2013,ОТКУП НА СОПСТВЕНИ АКЦИИ И НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/3/6/2013/share-buy-backs-and-non-trade-transfers-of-listed-companies-share
31.5.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/31/5/2013/non-trade-transfers-of-listed-companies-share
30.5.2013,НЕТРГОВСКИ ТРАНСФЕР НА АКЦИИ НА КОТИРАНИ ДРУШТВА,https://www.mse.mk/mk/news/30/5/2013/non-trade-transfers-of-listed-companies-share
